customer_id,Customer_Vintage_Bucket,customer_risk_rating,Avg_Monthly_Txn_Value,KYC_Update_Freq,PEP_HighRisk_Flag,Customer_Segment,Occupation_Type,Txn_Count_1H,Txn_Frequency_Day_vs_Mean,RoundAmt_Repetitiveness_Percent,SameDay_CreditReversal_Count_7D,KYC_Country,KYC_City,Geo_Restriction_Level,Restricted_Geo_Location,Country_Code,Phone_Number,Full_Phone
CUST00000001,Mid,2,257797.8167919717,0,0,Corporate,Student,2,1.0575537547991025,30.928870428575127,1,Iran,Isfahan,High-Risk,1,+98,2252682095,+982252682095
CUST00000002,Mature,1,66051.50379136794,4,0,Retail,Self-Employed,4,1.6451365229078325,32.06856806523014,1,India,Mumbai,Normal,0,+91,9007818476,+919007818476
CUST00000003,Mature,1,309334.3673761182,3,0,Retail,Self-Employed,0,1.7377770300304733,29.348365436084862,0,Singapore,Singapore,Normal,0,+65,83142850,+6583142850
CUST00000004,Mid,2,380608.7298885419,3,0,Retail,Salaried,1,1.390028597057432,18.447352507671972,0,UK,London,Normal,0,+44,4385307175,+444385307175
CUST00000005,New,2,363600.6406101246,0,0,Retail,Self-Employed,4,3.565887351366309,57.184382325128055,2,UK,London,Normal,0,+44,9544997677,+449544997677
CUST00000006,New,1,581114.2458039057,0,0,Retail,Salaried,0,1.721436336621673,59.22641370949977,0,India,Bangalore,Normal,0,+91,8186580109,+918186580109
CUST00000007,New,3,465342.9497589989,0,0,Retail,Self-Employed,0,2.178561790564157,11.11067776713688,0,Singapore,Singapore,Normal,0,+65,52403750,+6552403750
CUST00000008,Mature,2,332123.46832389705,0,0,Retail,Salaried,3,1.4950540859318582,28.37533256480923,0,UAE,Dubai,Normal,0,+971,502977262,+971502977262
CUST00000009,Mature,3,206251.35207430416,0,0,Retail,Salaried,0,0.38989005195327175,17.986128884784147,1,Iran,Isfahan,High-Risk,1,+98,5832464373,+985832464373
CUST00000010,Mature,2,49273.178229246325,7,0,Retail,Self-Employed,1,0.6078981654815933,29.137866419673735,2,UAE,Dubai,Normal,0,+971,395120481,+971395120481
CUST00000011,New,2,323403.61275203864,1,0,Retail,Retired,0,0.29590166515725386,19.15756400113776,0,UAE,Dubai,Normal,0,+971,564175331,+971564175331
CUST00000012,Mature,1,264850.0030389228,0,0,Retail,Salaried,1,2.715545042083087,37.138684872966216,0,Iran,Tehran,High-Risk,1,+98,4624955352,+984624955352
CUST00000013,Mature,3,280525.7930292416,0,0,Retail,Student,2,0.16929444629211637,72.1839647523239,1,Iran,Tehran,High-Risk,1,+98,8631620198,+988631620198
CUST00000014,Mid,2,69628.29365595181,1,0,Retail,Salaried,2,1.017046615182102,26.64596847936061,1,Myanmar,Mandalay,High-Risk,1,+95,575501320,+95575501320
CUST00000015,New,1,83037.62635486104,2,0,Retail,Salaried,1,0.8167653538753684,53.69024418872193,0,Iran,Isfahan,High-Risk,1,+98,9763830900,+989763830900
CUST00000016,New,1,566842.9544122473,1,0,Retail,Salaried,2,0.7954668749684954,47.99493722226591,2,India,Bangalore,Normal,0,+91,6301361768,+916301361768
CUST00000017,Mid,1,212012.4676360647,6,0,Retail,Salaried,3,0.8667158216808893,69.76536802817793,0,Germany,Berlin,Normal,0,+49,75353682210,+4975353682210
CUST00000018,Mid,2,405692.445303783,1,0,Retail,Self-Employed,0,4.081363100044351,9.564117619107463,2,Pakistan,Karachi,Watchlist,1,+92,7026816015,+927026816015
